date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2020-09-26,SE-14,Sabah,N.61 Segama,4,Nicholas Voo Vune Kett,22087,LDP,58,67,0.7219827586206896,lost_deposit,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,5,Sahidin Bin Rabaha,22088,PPRS,77,399,4.299568965517241,lost_deposit,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,6,Aljen Bin Johnny,22089,PN,12,2696,29.051724137931036,lost,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,7,Mohamaddin Bin Ketapi,2224,WARISAN,74,4864,52.41379310344828,won,61,False,Segama
2020-09-26,SE-14,Sabah,N.61 Segama,8,Jikamisah Binti Abdul Salam,22091,USNO,15,39,0.4202586206896551,lost_deposit,61,False,Segama
2020-09-26,SE-14,Sabah,N.62 Silam,1,Ahmad Bin Tiong @ Baba,22092,GAGASAN,86,122,1.2998082250159813,lost_deposit,62,False,Silam
2020-09-26,SE-14,Sabah,N.62 Silam,2,Matusin Bin Sunsang,22093,PCS,75,196,2.088216492648626,lost_deposit,62,False,Silam
2020-09-26,SE-14,Sabah,N.62 Silam,3,Dumi Bin Pg. Masdal,3929,WARISAN,74,5200,55.4016620498615,won,62,False,Silam
2020-09-26,SE-14,Sabah,N.62 Silam,4,Mohammad Hamdan Bin Abdullah,22095,USNO,15,54,0.575324952056254,lost_deposit,62,False,Silam
2020-09-26,SE-14,Sabah,N.62 Silam,5,Hj Abdul Hakim Bin Hj Gulam Hassan @ Hj Muda,22096,PN,12,3658,38.97293841892179,lost,62,False,Silam
2020-09-26,SE-14,Sabah,N.62 Silam,6,Erwan Bin Johan,22097,PPRS,77,156,1.662049861495845,lost_deposit,62,False,Silam
2020-09-26,SE-14,Sabah,N.63 Kunak,1,Norazlinah Binti Arif,20285,WARISAN,74,3861,48.651713709677416,won,63,False,Kunak
2020-09-26,SE-14,Sabah,N.63 Kunak,2,Hasbi Bin Sariat,22099,GAGASAN,86,290,3.6542338709677415,lost_deposit,63,False,Kunak
2020-09-26,SE-14,Sabah,N.63 Kunak,3,Nur Aini Binti Abdul Rahman,22100,LDP,58,404,5.090725806451613,lost_deposit,63,False,Kunak
2020-09-26,SE-14,Sabah,N.63 Kunak,4,Mohd Azman @ Abdul Samad Bin Asiman,22101,PCS,75,77,0.9702620967741936,lost_deposit,63,False,Kunak
2020-09-26,SE-14,Sabah,N.63 Kunak,5,Utoh Joehann Bin Angkie,22102,USNO,15,32,0.4032258064516129,lost_deposit,63,False,Kunak
2020-09-26,SE-14,Sabah,N.63 Kunak,6,Halid Bin Harun,22103,BN,25,3272,41.229838709677416,lost,63,False,Kunak
2020-09-26,SE-14,Sabah,N.64 Sulabayan,1,Alahuddin Bin Mohd. Sarah,22104,PCS,75,75,0.901009130225853,lost_deposit,64,False,Sulabayan
2020-09-26,SE-14,Sabah,N.64 Sulabayan,2,Jaujan Bin Sambakong,20288,WARISAN,74,5747,69.0413262854397,won,64,False,Sulabayan
2020-09-26,SE-14,Sabah,N.64 Sulabayan,3,Abdul Manan Bin Indanan,22106,BN,25,2502,30.057664584334454,lost,64,False,Sulabayan
2020-09-26,SE-14,Sabah,N.65 Senallang,1,D. Pg. Ahmad Bin Datu Ali Alam,22107,PPRS,77,39,0.4729565850109143,lost_deposit,65,False,Senallang
2020-09-26,SE-14,Sabah,N.65 Senallang,2,Mohd Shafie Bin Apdal,22108,WARISAN,74,6363,77.16468590831919,won,65,False,Senallang
2020-09-26,SE-14,Sabah,N.65 Senallang,3,Norazman Hj. Utoh Nain,22109,PN,12,1732,21.00412321125394,lost,65,False,Senallang
2020-09-26,SE-14,Sabah,N.65 Senallang,4,Mohammad Ramzan Bin Abdul Wahab,22110,USNO,15,61,0.7397526073247636,lost_deposit,65,False,Senallang
2020-09-26,SE-14,Sabah,N.65 Senallang,5,Madjalis Kk Lais,22111,PCS,75,51,0.6184816880911957,lost_deposit,65,False,Senallang
2020-09-26,SE-14,Sabah,N.66 Bugaya,1,Jihek Bin Basanu,22112,PCS,75,115,1.0004349717268377,lost_deposit,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,2,Manis Muka Binti Hj. Mohd Darah,22113,WARISAN,74,8557,74.44106133101349,won,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,3,Rasidan Bin Abd Latiff,22114,BEBAS,1,92,0.8003479773814702,lost_deposit,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,4,Ahmad Bin Hj Kenajaan,22115,USNO,15,99,0.8612440191387559,lost_deposit,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,5,Mohd Daud Bin Tampokong,22116,PN,12,2552,22.200956937799038,lost,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,6,Abdul Jan Bin Muammil @ Abdul Jim,22117,BEBAS,1,31,0.2696824706394084,lost_deposit,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.66 Bugaya,7,Taraji Bin Jamdi,22118,PPRS,77,49,0.4262722923010004,lost_deposit,66,False,Bugaya
2020-09-26,SE-14,Sabah,N.67 Balung,1,Abdul Hamid Bin Damang,22119,PCS,75,110,1.389415182518631,lost_deposit,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,2,Labosa @ Ghazali Bin Jakilan,22120,USNO,15,33,0.4168245547555892,lost_deposit,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,3,Abu Bakar Bin Jambuan @ Omar,22121,GAGASAN,86,26,0.3284072249589491,lost_deposit,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,4,Hamild @ Hamid Bin Awang,22122,BN,25,3524,44.51181002905141,won,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,5,Cyril Aloysius,22123,LDP,58,67,0.8462801566249842,lost_deposit,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,6,Andi Rus Diana Bt Andi Paladjareng,20304,WARISAN,74,2944,37.185802703044075,lost,67,False,Balung
2020-09-26,SE-14,Sabah,N.67 Balung,7,Ariffin Bin Kassim Ibong,22125,PHRS,78,1213,15.321460149046354,lost,67,False,Balung
2020-09-26,SE-14,Sabah,N.68 Apas,1,Nizam Bin Datuk Abu Bakar Titingan,20308,PN,12,6252,58.29914211115256,won,68,False,Apas
2020-09-26,SE-14,Sabah,N.68 Apas,2,Datuk Indal,22127,PCS,75,186,1.7344274524431182,lost_deposit,68,False,Apas
2020-09-26,SE-14,Sabah,N.68 Apas,3,Amrullah @ Ambrullah Bin Kamal,22128,WARISAN,74,4203,39.19246549794853,lost,68,False,Apas
2020-09-26,SE-14,Sabah,N.68 Apas,4,Mohd Sayadi Bin Bakal,22129,USNO,15,83,0.7739649384558001,lost_deposit,68,False,Apas
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,1,Wong Su Vui,22130,GAGASAN,86,117,0.8036266227076035,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,2,Lim Ting Khai,20314,LDP,58,276,1.8957345971563984,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,3,Ricky Pang Siau Chern,22132,PPRS,77,46,0.315955766192733,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,4,Justin Wong Yung Bin,22133,WARISAN,74,11150,76.58493028367333,won,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,5,Kour Ken-Keat,22134,PCS,75,80,0.54948828903084,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,6,Yapp Yin Hoau,22135,PHRS,78,568,3.9013668521189637,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,7,Chung Yaw Vui,22136,BEBAS,1,52,0.35716738787004604,lost_deposit,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.69 Sri Tanjong,8,Fung Len Fui,18654,PN,12,2270,15.591730201250089,lost,69,False,Sri Tanjong
2020-09-26,SE-14,Sabah,N.70 Kukusan,1,Ismail Idris @ Pakcik.El,22138,USNO,15,80,1.2004801920768309,lost_deposit,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,2,Taufik Bin Muin,22139,PCS,75,75,1.1254501800720291,lost_deposit,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,3,Wong Jin Soon,22140,PHRS,78,796,11.944777911164465,lost_deposit,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,4,Rina Hj. Jainal,22141,WARISAN,74,2834,42.527010804321726,won,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,5,Rosdiansa Bin Mohd Noor,22142,PPRS,77,34,0.5102040816326531,lost_deposit,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,6,Chaya Binti Sulaiman,22143,BN,25,2824,42.37695078031212,lost,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.70 Kukusan,7,Lee Boon King,22144,GAGASAN,86,21,0.31512605042016806,lost_deposit,70,False,Kukusan
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,1,Andi Muhammad Suryady Bin Bandy,5148,BN,25,4728,62.07983193277311,won,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,2,Rudy Bin Nurdin,22146,PCS,75,130,1.7069327731092436,lost_deposit,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,3,Kamshari @ Johari Ibrahim,22147,PPRS,77,79,1.0372899159663864,lost_deposit,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,4,Zulkifli Bin Ahmad,22148,USNO,15,58,0.7615546218487395,lost_deposit,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,5,Mohd Afsar Bin Abd Latif,22149,WARISAN,74,2605,34.20430672268908,lost,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.71 Tanjung Batu,6,Asmari @ Nas Bin Udoh,22150,BEBAS,1,16,0.2100840336134453,lost_deposit,71,False,Tanjung Batu
2020-09-26,SE-14,Sabah,N.72 Merotai,1,Hafeezatul Halimah Binti Mohamad,22151,USNO,15,60,0.7072135785007072,lost_deposit,72,False,Merotai
2020-09-26,SE-14,Sabah,N.72 Merotai,2,Shim Nyat Yun,22152,LDP,58,30,0.3536067892503536,lost_deposit,72,False,Merotai
2020-09-26,SE-14,Sabah,N.72 Merotai,3,Sarifuddin Hata,22153,WARISAN,74,4058,47.831211692597826,won,72,False,Merotai
2020-09-26,SE-14,Sabah,N.72 Merotai,4,Abdullah Bin Palile,22154,PCS,75,86,1.0136727958510137,lost_deposit,72,False,Merotai
2020-09-26,SE-14,Sabah,N.72 Merotai,5,Mohamad Jalani Bin Chachu,22155,PN,12,2471,29.125412541254125,lost,72,False,Merotai
2020-09-26,SE-14,Sabah,N.72 Merotai,6,Liew Yun Fah,15947,PHRS,78,1779,20.96888260254597,lost,72,False,Merotai
2020-09-26,SE-14,Sabah,N.73 Sebatik,1,Juhuran Bin Kalmin,22157,BEBAS,1,90,1.5055202408832384,lost_deposit,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,2,Hassan A Gani Pg Amir,20327,WARISAN,74,2665,44.58012713282034,won,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,3,Abdul Samat Bin Akui,22159,PCS,75,504,8.430913348946136,lost_deposit,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,4,Baharuddin Bin Basrie,22160,PPRS,77,140,2.3419203747072603,lost_deposit,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,5,Datuk Hj Abd Muis Hj Picho,20326,PN,12,2143,35.848109735697555,lost,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,6,Hassan Bin Ibrahim,7655,USNO,15,253,4.232184677149548,lost_deposit,73,False,Sebatik
2020-09-26,SE-14,Sabah,N.73 Sebatik,7,Mohd Balbir Bin Arjan,22163,BEBAS,1,183,3.0612244897959178,lost_deposit,73,False,Sebatik
